0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
02,03,04,06,07,08,09,10,13,14,15,17,18,21,25
01,02,04,07,10,12,13,14,15,17,21,22,23,24,25
03,06,08,09,10,11,12,13,14,15,16,19,21,22,24
01,05,06,07,08,11,12,15,17,19,20,21,22,23,25
01,02,03,04,07,08,09,10,11,12,13,16,18,20,21
03,04,05,08,09,11,12,13,15,16,17,19,20,22,23
01,02,04,05,08,09,12,13,14,15,16,20,21,23,24
02,04,06,09,11,12,13,14,15,16,18,19,20,21,23
01,02,04,05,07,09,10,11,13,15,20,21,22,23,24
01,02,03,05,06,07,09,11,12,16,17,18,19,20,24
01,04,05,06,07,09,15,16,17,18,19,20,21,24,25
02,03,06,07,09,10,11,12,14,15,17,21,22,24,25
03,05,08,09,10,13,14,16,19,20,21,22,23,24,25
01,03,05,06,09,10,13,14,15,18,19,20,21,23,24
01,02,06,07,08,09,10,11,12,13,15,17,18,22,23
05,06,07,08,09,11,12,15,17,18,19,20,21,23,24
02,04,05,06,07,08,10,11,12,14,16,21,22,23,25
01,05,06,07,08,10,11,12,13,14,16,17,19,24,25
02,07,09,10,11,12,13,14,16,17,18,20,22,23,25
01,03,07,08,10,11,13,15,16,17,19,20,21,22,23
01,02,04,05,07,08,09,10,12,13,14,15,17,20,24
01,03,04,06,07,08,11,12,14,16,18,20,22,24,25
01,02,03,05,07,08,09,11,12,14,15,19,20,21,23
01,04,06,08,11,12,13,14,15,16,17,18,21,22,24
01,02,03,05,08,09,13,14,15,16,18,20,22,23,25
01,04,05,06,07,09,14,15,16,17,19,20,22,24,25
01,03,05,06,08,09,10,12,16,17,18,20,23,24,25
03,06,07,09,10,11,13,14,16,17,20,21,23,24,25
02,03,06,09,10,11,12,13,18,19,20,21,22,24,25
02,05,06,07,10,12,13,14,15,16,17,18,19,20,24
01,03,04,05,07,10,11,12,13,14,16,17,21,23,25
01,02,04,05,09,10,12,13,15,16,19,20,22,23,24
01,03,06,07,08,09,11,14,15,16,17,18,22,23,25
01,02,03,05,06,07,10,12,13,16,19,20,21,22,25
02,03,04,06,08,09,10,11,12,13,14,16,17,18,25
01,02,03,04,08,09,10,11,12,13,15,16,18,19,24
02,03,06,09,10,12,13,15,16,18,19,20,21,22,24
01,03,04,06,09,10,11,13,14,15,16,17,19,20,21
01,03,07,09,12,13,14,15,16,17,19,20,21,22,25
01,03,07,09,11,14,16,17,19,20,21,22,23,24,25
01,02,03,04,08,09,10,11,15,17,18,21,22,23,25
02,04,06,09,10,13,14,15,16,17,18,19,20,21,24
02,03,04,06,07,11,12,13,14,15,16,17,19,20,22
01,04,05,07,08,11,14,15,16,17,18,20,21,24,25
03,05,06,07,08,09,12,14,15,16,17,18,19,21,23
05,07,08,11,13,14,15,16,18,19,20,21,22,24,25
02,03,05,06,07,10,11,13,15,16,19,21,22,23,25
01,02,07,08,09,11,12,15,16,17,19,20,21,23,25
01,02,03,04,05,06,08,11,12,14,15,17,18,23,25
01,02,03,06,07,09,12,13,15,16,19,21,23,24,25
02,03,04,05,07,08,09,14,15,16,17,19,20,23,24
01,02,06,09,11,13,14,15,16,18,19,21,22,24,25
01,02,03,04,06,07,10,12,13,14,15,16,17,19,22
03,04,06,07,08,09,10,11,12,14,16,17,19,22,23
03,04,05,06,09,10,11,15,16,18,19,21,22,23,25
04,06,07,08,09,11,12,13,16,20,21,22,23,24,25
03,04,06,07,08,10,11,12,13,14,15,16,18,19,25
02,03,04,07,09,11,12,13,15,16,18,20,22,23,24
01,02,07,08,09,10,13,14,17,18,19,20,23,24,25
01,02,04,05,08,09,11,12,14,17,18,19,20,22,24
02,03,04,05,11,14,15,17,18,20,21,22,23,24,25
01,02,03,04,05,06,08,09,11,16,17,20,21,23,25
01,05,07,09,10,12,13,14,15,16,17,18,20,22,25
01,02,03,04,05,06,07,08,15,16,17,18,21,23,24
01,02,03,05,06,08,09,10,12,14,16,17,20,24,25
04,05,06,08,10,11,14,16,17,18,20,21,22,24,25
03,04,05,09,10,11,12,13,14,16,17,18,19,20,23
01,04,05,08,09,11,12,15,16,17,18,19,21,23,25
01,02,07,09,11,12,15,16,17,18,19,20,22,23,24
01,02,03,08,11,12,14,16,17,18,19,20,23,24,25
01,03,05,07,08,09,10,11,12,15,17,19,20,22,24
02,03,05,08,09,10,13,15,16,17,19,21,23,24,25
02,04,05,07,08,09,11,13,14,15,18,19,20,21,22
01,02,03,06,07,09,10,11,14,16,17,19,22,23,25
01,02,03,06,07,10,12,13,14,16,19,21,23,24,25
03,04,05,06,07,08,11,14,15,16,17,18,20,21,23
01,02,03,05,07,10,11,12,15,17,19,20,21,23,24
02,03,04,05,06,07,08,11,12,13,14,17,18,22,24
01,02,03,05,08,09,12,14,16,17,20,21,23,24,25
01,04,05,08,09,10,11,12,14,16,17,18,22,23,25
02,03,05,06,07,10,11,12,13,18,19,20,22,23,25
01,04,05,07,09,10,13,14,15,17,19,21,22,24,25
01,02,03,04,06,08,09,13,14,19,20,21,23,24,25
02,04,06,07,10,12,14,16,17,19,21,22,23,24,25
01,02,03,07,08,09,10,11,16,17,20,21,22,23,24
04,05,06,09,11,12,13,14,15,17,19,20,23,24,25
02,03,06,07,08,10,11,12,15,16,17,19,20,22,24
01,02,03,05,06,07,08,09,10,11,15,21,22,23,24
02,03,05,07,09,11,13,14,15,16,18,20,21,22,25
01,04,05,06,07,09,10,12,13,14,17,21,23,24,25
02,03,07,08,09,14,15,16,18,19,20,22,23,24,25
01,03,04,05,07,09,10,12,13,14,15,19,21,23,25
02,05,06,07,09,10,13,15,16,17,20,21,22,24,25
02,03,04,05,07,08,09,11,13,15,17,19,22,24,25
01,02,04,05,06,07,10,13,15,16,19,20,23,24,25
01,06,07,08,10,11,13,14,15,17,18,20,22,24,25
02,03,06,07,08,09,12,13,14,15,17,18,19,21,22
01,02,03,04,05,06,09,12,13,16,20,22,23,24,25
01,04,05,06,09,11,12,14,17,18,19,21,22,23,24
04,06,07,08,09,13,15,16,17,19,20,21,22,24,25
04,06,07,08,09,12,13,14,15,17,18,19,20,23,24
03,05,07,08,09,10,11,16,17,19,20,21,22,24,25
02,04,06,07,10,11,12,13,14,15,17,18,19,21,24
01,02,03,06,07,10,11,14,16,17,18,20,22,24,25
01,02,03,06,08,09,14,15,17,19,20,22,23,24,25
02,03,04,05,06,07,08,10,11,16,17,21,22,23,25
01,04,07,11,13,14,16,17,18,19,20,21,23,24,25
01,02,04,05,06,09,10,11,12,13,15,18,20,21,22
02,03,04,06,07,09,13,14,16,18,20,21,22,23,25
01,02,03,04,05,07,08,09,10,12,13,14,15,16,22
02,03,04,05,12,13,14,15,16,18,19,20,22,23,25
03,04,05,06,08,11,12,13,15,16,17,19,21,22,23
01,04,06,07,09,10,11,13,14,16,18,19,20,21,24
06,07,09,10,12,13,14,17,18,20,21,22,23,24,25
01,03,04,05,07,09,11,12,14,16,17,18,21,22,25
02,03,04,05,06,07,08,10,13,14,15,16,17,21,24
01,03,04,05,07,10,13,15,18,20,21,22,23,24,25
02,04,05,11,12,13,14,16,17,18,19,20,22,24,25
02,03,06,07,08,11,12,15,16,18,19,21,22,23,25
02,03,04,05,08,09,10,11,14,15,16,18,19,21,22
01,03,05,08,09,10,11,12,13,14,17,18,19,22,24
02,04,06,07,09,12,16,17,18,19,20,21,22,24,25
02,05,06,07,09,10,11,15,16,19,20,21,23,24,25
01,02,03,07,09,10,11,13,15,16,18,20,23,24,25
01,03,04,05,06,08,12,13,14,15,19,22,23,24,25
01,04,05,08,10,14,15,16,18,20,21,22,23,24,25
01,02,03,04,05,07,11,12,13,14,19,20,21,23,24
01,04,05,08,10,12,13,14,15,16,18,20,21,24,25
02,04,05,07,08,09,11,13,15,16,17,18,20,22,25
02,03,04,07,08,09,11,12,13,14,15,16,17,19,25
02,03,05,06,11,12,14,15,17,18,19,20,21,22,23
01,02,05,07,08,09,11,12,14,16,18,20,21,22,24
01,02,03,04,10,11,14,15,16,17,18,19,22,23,25
02,04,06,07,08,09,12,16,18,19,20,22,23,24,25
01,03,04,06,07,09,11,12,14,17,18,19,21,23,25
01,04,05,06,08,09,11,13,15,16,17,20,22,23,25
06,07,08,09,10,11,14,16,17,19,20,21,22,24,25
01,02,06,07,08,09,10,11,12,13,14,15,18,22,25
01,02,03,06,07,11,13,16,17,18,19,20,21,23,25
01,02,06,07,08,10,11,14,17,18,19,20,21,22,25
01,04,05,07,10,12,13,15,16,17,18,19,21,23,24
03,05,07,09,11,12,13,14,15,16,18,21,22,23,24
02,03,04,05,06,07,09,11,14,15,16,17,19,23,25
01,02,05,06,07,08,09,10,12,14,16,18,19,22,25
01,02,05,06,07,09,11,12,13,14,15,16,17,18,21
02,03,05,06,09,11,12,14,16,17,18,19,20,21,24
01,03,04,05,06,07,08,09,12,13,15,16,19,22,24
03,05,06,07,08,09,10,12,13,14,15,16,20,21,22
04,05,06,07,08,09,10,12,13,16,17,18,22,23,24
01,02,03,04,05,07,11,12,14,16,17,18,20,22,25
02,05,06,08,10,13,14,15,16,17,19,22,23,24,25
01,03,04,08,09,10,14,15,16,17,18,19,22,23,24
01,02,05,10,11,12,14,15,16,17,19,20,22,24,25
01,02,05,07,08,10,11,13,16,17,18,19,20,21,24
01,04,05,07,09,10,12,15,16,17,18,19,20,22,25
01,02,04,05,06,08,09,10,11,14,16,18,19,24,25
01,02,05,09,14,15,16,17,18,19,21,22,23,24,25
01,02,03,05,10,11,14,15,16,19,20,21,22,24,25
03,05,07,08,10,11,13,14,15,16,17,18,20,21,23
01,02,03,05,06,10,11,13,14,17,20,21,23,24,25
01,03,05,07,08,09,11,13,14,15,18,19,23,24,25
01,03,08,10,12,15,16,17,18,19,20,21,22,23,25
02,03,04,05,06,07,08,09,13,17,19,20,21,22,23
01,02,03,04,05,06,07,08,10,15,16,18,19,22,24
01,02,04,05,06,07,12,15,16,17,18,20,21,23,24
01,04,05,06,07,08,13,15,16,17,18,19,21,23,25
01,02,04,05,06,07,10,13,14,18,19,20,22,23,25
01,05,07,08,09,12,13,14,15,16,17,18,21,23,24
01,02,03,06,07,08,09,11,13,15,16,17,19,21,23
02,05,06,09,10,13,14,15,16,17,18,20,21,22,25
02,06,07,08,09,12,14,15,16,17,18,20,21,22,25
02,03,04,06,07,08,09,12,13,14,17,20,21,23,24
01,02,03,05,07,09,10,11,13,16,18,19,20,21,24
01,02,03,05,07,09,11,12,17,18,19,20,21,23,24
01,03,04,05,06,07,09,10,13,15,17,18,20,21,24
01,02,03,04,06,09,11,12,13,14,16,17,20,22,24
01,04,06,07,09,12,13,14,15,16,17,18,20,23,25
03,05,06,09,11,12,13,14,15,19,21,22,23,24,25
01,02,06,08,10,11,12,14,15,16,18,19,20,22,25
02,03,04,05,06,07,08,11,14,19,20,21,22,24,25
03,04,05,07,09,13,14,15,16,18,21,22,23,24,25
01,02,03,08,10,11,13,15,16,17,20,21,22,23,24
01,03,05,06,07,10,12,13,14,15,16,17,18,22,25
01,03,04,06,08,10,12,15,17,18,19,21,22,23,25
03,04,09,10,11,12,13,14,15,16,17,18,19,22,25
01,02,03,05,06,08,10,12,14,15,18,19,20,22,24
01,03,04,05,09,11,14,15,17,18,19,21,22,23,25
01,02,03,04,05,06,10,11,14,16,18,19,20,23,25
01,02,04,05,06,07,08,11,13,15,16,20,21,22,23
01,02,03,06,08,10,12,13,15,16,17,20,22,24,25
02,03,05,09,10,11,14,15,17,18,21,22,23,24,25
01,03,06,09,12,13,14,16,17,19,20,21,23,24,25
01,02,04,06,08,10,12,13,14,15,16,17,20,24,25
02,04,06,09,10,11,13,14,15,16,17,18,19,22,25
02,03,08,10,11,12,13,16,18,19,20,21,22,24,25
03,05,06,11,12,13,14,15,16,17,18,19,20,22,25
01,04,08,10,11,12,13,14,15,18,19,20,22,23,25
01,02,03,04,07,10,11,13,17,18,20,21,22,23,25
01,02,03,04,05,06,07,08,13,16,17,19,23,24,25
01,03,04,05,06,07,08,10,12,13,14,15,16,19,25
01,02,03,05,09,10,13,14,17,18,21,22,23,24,25
01,02,04,05,07,10,12,14,16,18,19,20,22,23,24
01,03,04,06,07,09,11,13,16,17,18,21,22,24,25
01,02,04,06,07,08,12,16,17,19,20,22,23,24,25
01,05,06,07,09,10,12,14,15,16,17,19,20,22,25
01,03,04,06,07,08,09,11,12,13,16,20,21,23,24
02,04,06,07,09,10,14,15,17,18,19,20,22,23,24
01,03,04,05,07,08,09,11,12,14,18,20,21,23,25
02,03,07,08,09,10,11,13,16,17,20,21,23,24,25
03,05,07,09,11,12,13,15,16,17,18,19,20,21,23
01,07,08,09,12,13,14,16,17,19,21,22,23,24,25
03,05,06,10,11,12,13,14,15,16,18,19,21,22,23
02,03,04,05,06,09,10,12,16,17,19,20,22,23,25
01,02,03,04,05,08,09,10,11,13,16,17,18,19,25
04,05,06,07,09,10,12,14,16,17,18,19,22,23,24
01,03,06,07,08,12,14,15,16,17,18,19,21,22,25
02,03,06,07,08,11,12,15,17,18,19,21,22,23,24
03,04,07,08,09,11,12,13,15,17,19,21,22,24,25
02,03,05,07,08,09,10,13,14,15,17,19,20,21,23
02,04,06,07,09,10,13,14,17,19,20,21,23,24,25
02,03,07,09,10,11,14,15,17,19,20,22,23,24,25
01,03,05,06,10,11,12,13,15,16,18,20,21,24,25
01,03,04,07,10,12,13,14,15,16,17,18,20,21,24
04,05,06,07,09,13,14,15,17,18,20,21,22,23,25
01,02,04,05,06,11,12,13,16,18,19,20,21,22,24
02,03,05,08,09,10,11,12,14,16,19,20,22,24,25
01,02,04,07,08,09,12,13,15,16,18,20,21,23,24
01,02,03,04,05,06,08,10,13,18,19,20,21,23,25
01,02,05,07,08,09,11,13,14,15,16,18,22,23,25
01,02,04,06,07,10,12,13,15,18,19,20,21,22,25
01,02,04,05,06,08,10,12,13,14,15,18,21,22,25
02,03,04,05,08,09,10,12,16,17,18,20,21,22,23
01,02,03,04,06,08,09,10,12,16,17,19,20,21,25
02,03,04,05,07,08,09,10,15,16,17,18,20,23,24
02,03,04,07,08,09,11,12,16,17,18,20,21,23,25
01,02,03,04,08,11,13,15,16,17,18,19,20,23,24
01,04,05,06,07,08,09,13,14,15,17,21,22,24,25
03,04,05,06,09,10,11,13,15,17,18,19,21,22,25
01,02,03,04,05,07,09,10,11,13,14,16,18,22,24
01,02,03,04,07,08,09,11,12,15,19,22,23,24,25
03,04,07,08,09,10,11,15,16,19,21,22,23,24,25
01,03,06,07,08,09,10,13,14,15,16,18,19,23,24
01,06,07,08,11,12,15,16,18,19,20,21,22,23,25
02,03,04,06,07,08,10,12,14,16,19,20,21,22,24
01,03,04,05,06,07,09,12,14,15,16,19,21,22,23
01,03,04,05,06,08,09,11,13,14,16,18,19,22,23
02,03,04,05,06,09,10,11,12,14,17,19,21,22,25
01,02,03,06,07,08,10,15,16,19,21,22,23,24,25
01,02,03,04,07,09,11,12,13,15,16,17,19,21,23
02,05,06,08,09,10,11,12,13,14,16,18,21,24,25
01,02,03,05,06,07,09,10,11,17,18,20,21,22,23
03,04,05,08,09,11,12,14,15,16,17,20,21,23,24
01,02,03,04,06,09,11,15,16,18,19,20,21,22,24
01,02,04,05,06,09,10,11,12,13,14,17,18,19,24
02,03,04,05,06,07,10,12,14,15,16,21,22,23,25
02,03,07,08,09,10,11,12,13,14,16,20,22,23,25
02,03,06,07,10,11,12,13,16,17,19,20,21,24,25
02,04,07,08,10,12,13,14,15,17,19,20,21,23,25
01,05,06,07,08,09,12,14,16,17,18,21,23,24,25
02,04,05,07,08,10,13,14,16,19,21,22,23,24,25
01,02,03,04,05,08,09,11,13,16,20,21,22,24,25
02,04,07,08,09,11,12,14,15,17,18,19,20,21,23
01,02,04,05,07,08,09,11,15,16,18,19,21,22,25
01,03,04,05,06,07,08,12,14,17,18,19,21,22,25
02,05,08,09,10,12,13,14,16,18,19,20,22,24,25
01,03,04,05,06,07,09,10,12,14,15,16,20,23,25
02,04,05,09,10,11,14,15,16,19,20,21,22,23,25
01,02,03,05,08,09,12,15,16,18,19,20,21,23,25
01,02,04,07,09,11,12,13,14,17,18,19,20,21,23
01,06,07,12,15,16,17,18,19,20,21,22,23,24,25
01,02,06,07,08,09,10,12,14,15,19,21,22,23,24
02,04,05,06,07,08,09,11,12,16,18,20,22,24,25
01,04,05,06,08,09,11,12,14,15,16,20,21,22,25
01,02,03,04,05,07,08,09,11,12,13,14,15,22,24
01,02,03,04,05,08,09,15,16,17,19,20,22,23,25
01,02,03,06,07,08,09,10,11,14,15,16,18,21,22
02,04,06,08,09,11,12,13,14,15,16,18,22,23,24
02,03,04,06,07,08,09,10,11,13,17,18,20,21,22
02,03,06,07,08,09,10,11,13,14,15,16,21,22,23
02,03,04,05,06,09,13,15,16,17,18,19,20,23,24
07,09,10,11,12,13,14,15,17,18,19,20,21,23,24
02,05,06,07,08,09,10,11,13,14,15,16,18,23,24
02,03,08,09,11,12,13,14,16,17,20,21,22,24,25
01,02,03,04,05,06,09,10,13,14,15,18,20,21,23
01,03,05,06,09,10,11,14,15,16,18,20,21,22,23
03,04,05,07,08,10,11,12,13,14,15,19,20,24,25
02,03,08,09,10,13,14,15,16,17,19,21,23,24,25
01,02,03,04,05,06,08,10,12,13,16,19,20,23,24
01,02,04,05,08,09,10,11,14,16,17,20,22,23,25
03,05,06,07,09,11,12,13,14,16,17,18,20,23,25
01,02,03,04,05,07,08,10,13,14,17,18,22,23,24
02,05,06,07,08,10,11,12,15,16,17,19,22,23,24
02,04,05,06,07,08,10,12,13,14,18,19,21,23,24
01,02,05,06,07,10,11,12,13,14,15,17,21,22,24
02,03,05,07,08,10,11,14,16,17,18,19,20,22,24
02,03,04,06,08,10,13,16,17,19,20,21,22,23,24
01,03,06,07,09,10,11,13,14,15,16,17,20,22,23
03,04,06,07,08,09,11,12,13,15,16,21,22,24,25
02,04,07,08,09,10,11,12,14,15,17,20,21,22,23
01,02,04,07,10,11,13,14,15,17,18,20,22,23,25
01,03,05,06,07,09,11,13,16,17,18,19,21,23,25
01,02,04,05,06,07,09,11,14,15,17,20,22,24,25
03,04,05,06,09,10,11,13,14,15,16,19,20,24,25
02,03,05,06,07,08,10,11,12,15,16,17,19,22,25
01,02,03,04,06,07,08,09,10,14,16,17,18,20,22
04,06,08,09,12,13,14,15,16,17,18,19,20,22,24
01,03,05,07,08,09,12,13,14,18,19,22,23,24,25
02,04,05,06,07,10,13,15,17,18,20,21,22,23,25
01,03,05,06,09,11,12,13,15,16,17,20,22,23,24
01,03,06,07,08,10,11,12,13,15,17,18,22,23,25
03,04,05,07,09,12,15,16,17,19,20,21,23,24,25
02,04,06,07,08,09,10,13,14,16,17,18,21,22,23
01,02,05,06,08,11,15,16,17,18,19,21,23,24,25
02,03,04,06,07,10,11,12,16,17,18,19,20,21,24
02,03,04,05,07,09,10,11,13,16,18,19,21,23,24
03,04,05,06,07,10,12,13,14,15,18,19,20,21,25
01,03,04,05,08,09,10,12,13,15,16,17,22,24,25
03,04,05,08,09,10,11,15,16,17,18,20,22,23,25
01,03,04,05,06,08,09,11,12,14,15,17,19,22,23
03,05,06,07,08,11,12,13,14,15,16,17,18,21,24
02,03,04,08,09,11,13,14,15,16,17,18,23,24,25
01,02,03,06,08,10,12,13,15,18,20,21,22,23,25
01,02,03,04,08,10,11,12,13,14,15,16,17,18,23
01,02,03,04,05,06,08,09,13,14,17,18,19,21,25
02,04,05,07,08,09,10,11,12,15,16,18,19,20,22
01,02,03,04,05,07,08,11,12,14,18,19,23,24,25
01,05,07,08,09,13,15,16,17,18,19,20,22,23,24
01,02,03,07,08,09,12,15,17,19,20,21,23,24,25
01,03,04,05,07,08,09,10,11,12,15,16,18,19,24
01,02,04,05,07,08,11,13,14,15,17,18,22,23,24
01,02,04,08,09,12,15,16,18,19,20,21,22,23,25
03,04,05,09,10,12,13,14,16,17,18,19,20,21,23
01,02,03,04,06,07,09,11,12,14,18,20,21,24,25
01,02,03,04,05,06,07,08,09,11,16,17,18,21,25
01,02,03,04,05,07,08,09,11,15,17,18,20,23,25
03,04,05,06,09,10,11,12,13,15,17,18,20,22,23
02,03,05,06,10,11,13,14,15,17,18,22,23,24,25
01,03,06,08,09,10,11,12,13,15,17,18,21,23,25
01,02,03,05,06,07,08,11,13,16,20,21,22,24,25
01,02,08,09,10,12,13,14,15,17,18,19,20,21,23
02,03,04,06,08,10,11,13,14,15,16,17,18,20,22
03,04,05,08,10,11,15,17,18,19,20,22,23,24,25
01,02,06,07,09,10,11,12,15,16,17,18,22,23,25
01,02,04,08,12,13,14,16,17,18,19,20,21,23,24
01,02,03,04,08,09,10,11,12,14,16,18,20,21,25
02,05,06,07,08,09,11,14,15,16,17,19,23,24,25
03,06,07,08,09,10,11,13,14,17,20,21,22,23,24
02,03,05,06,07,09,10,11,13,15,20,21,23,24,25
01,03,04,06,07,11,12,14,16,18,19,20,22,24,25
01,03,04,06,08,09,10,11,13,14,16,19,21,23,24
01,02,03,09,12,13,15,16,19,20,21,22,23,24,25
02,03,04,05,06,10,11,12,13,15,18,19,20,22,24
03,04,05,07,08,09,10,13,14,16,18,19,23,24,25
01,02,04,05,08,10,11,12,13,14,16,19,20,23,24
01,02,03,04,06,07,11,12,14,16,19,21,23,24,25
01,02,06,07,08,09,11,12,14,15,16,17,19,20,23
01,02,04,06,08,10,12,13,14,15,16,18,20,21,23
01,02,05,07,08,09,12,13,14,16,18,20,22,24,25
01,03,06,07,09,11,12,13,14,17,19,20,23,24,25
01,02,03,05,06,07,09,12,13,14,15,17,19,20,23
02,04,05,08,09,11,13,14,15,16,18,20,22,23,25
02,04,05,08,09,10,12,13,15,17,18,19,22,23,25
01,02,06,07,08,12,13,14,15,19,20,21,22,24,25
01,02,03,06,07,09,10,11,14,18,19,20,21,22,25
03,04,05,06,07,08,11,13,15,17,18,19,20,23,24
01,03,05,07,10,11,14,15,17,19,20,21,23,24,25
01,04,06,07,08,09,10,11,14,16,18,19,21,22,23
01,02,03,04,05,06,07,08,09,11,14,16,21,23,24
02,03,05,06,08,09,10,12,14,15,17,18,20,22,25
01,02,03,08,10,12,13,14,15,18,19,22,23,24,25
03,04,05,06,07,09,10,12,13,14,15,16,22,23,24
01,02,04,05,09,12,13,14,15,16,18,20,22,23,24
01,02,03,09,10,12,13,14,17,19,20,22,23,24,25
01,02,03,04,06,07,08,09,15,16,17,19,21,23,24
01,02,03,05,07,08,09,10,12,15,16,17,19,20,25
02,05,06,08,10,11,13,16,19,20,21,22,23,24,25
01,02,07,08,09,10,14,15,16,17,19,20,21,23,24
01,03,06,07,09,11,12,13,15,18,19,20,21,22,23
06,07,08,09,10,11,12,13,14,18,20,21,22,23,24
01,02,03,04,06,08,10,14,15,17,19,21,22,24,25
02,06,07,08,09,10,13,14,16,18,19,20,22,24,25
01,04,05,08,09,11,12,13,14,16,19,20,22,23,24
02,03,04,05,07,08,09,11,13,17,18,19,21,23,24
01,04,05,06,08,09,10,11,14,16,18,19,20,23,24
02,04,06,08,09,10,11,13,16,17,19,20,21,23,24
02,03,04,05,06,07,08,09,10,11,14,15,19,21,22
02,06,07,08,10,11,12,14,15,17,20,22,23,24,25
01,04,05,06,07,08,10,12,14,15,16,18,23,24,25
01,02,03,05,06,07,09,10,11,12,17,18,20,21,23
01,02,03,04,07,08,10,11,14,15,16,18,23,24,25
02,04,05,06,07,09,11,14,16,17,18,19,20,23,24
01,02,03,04,06,07,11,13,14,16,17,18,22,23,25
01,03,05,06,08,09,13,14,15,16,20,21,22,23,24
01,02,04,05,07,08,10,13,14,16,19,21,22,23,24
01,02,06,09,10,11,12,14,16,18,20,22,23,24,25
02,03,05,06,09,11,14,15,16,17,19,20,21,22,24
02,04,05,07,11,12,13,14,16,18,20,22,23,24,25
01,02,03,04,07,11,12,13,15,16,19,20,22,23,24
02,03,04,06,08,09,11,13,15,16,17,19,21,23,24
02,03,04,05,07,08,09,11,12,13,15,22,23,24,25
01,05,06,07,10,14,15,18,19,20,21,22,23,24,25
01,02,05,06,09,10,11,12,13,17,18,19,21,23,24
01,02,03,04,12,13,14,15,16,17,18,20,21,24,25
01,02,04,05,08,10,13,15,16,17,18,19,20,24,25
01,02,03,04,05,07,08,10,12,14,17,18,21,22,23
02,04,10,11,12,13,15,16,17,20,21,22,23,24,25
01,04,05,07,09,11,13,17,18,19,20,21,22,23,25
03,04,05,06,09,10,12,13,14,15,17,19,23,24,25
05,06,07,09,12,14,17,18,19,20,21,22,23,24,25
01,03,04,06,07,08,12,15,16,17,19,20,21,23,25
01,02,04,07,10,11,12,14,17,18,20,21,22,23,24
03,04,06,07,08,11,12,14,15,16,18,21,23,24,25
01,03,05,06,07,09,12,16,17,19,20,21,22,23,25
01,02,07,08,09,10,12,15,16,20,21,22,23,24,25
01,03,04,05,07,10,11,12,13,17,18,19,21,22,24
01,02,03,05,06,07,08,10,13,17,18,19,20,23,24
01,03,05,06,08,09,11,12,13,18,20,22,23,24,25
01,04,07,08,09,11,12,15,16,17,18,19,20,23,25
01,02,04,05,08,11,12,15,16,17,18,19,21,22,24
01,02,04,06,07,09,12,13,15,16,19,20,21,24,25
03,04,08,10,11,12,14,18,19,20,21,22,23,24,25
01,02,03,04,05,07,08,09,11,14,18,19,20,21,23
01,02,03,05,06,08,13,15,16,17,19,21,22,24,25
01,04,05,06,07,09,12,13,17,18,19,20,21,23,24
01,03,04,05,08,09,13,18,19,20,21,22,23,24,25
01,04,05,06,07,08,09,10,12,13,15,16,21,22,23
01,02,04,06,07,09,12,13,14,16,17,19,20,21,25
01,03,04,05,08,11,12,13,15,17,18,19,22,23,24
03,04,06,08,12,14,15,16,18,19,20,21,22,23,24
02,03,06,12,14,15,17,18,19,20,21,22,23,24,25
01,02,03,04,08,09,11,12,15,16,18,19,20,23,24
01,04,06,08,09,12,13,15,17,19,21,22,23,24,25
01,03,04,05,06,11,12,16,17,19,20,21,22,23,25
02,03,04,06,07,08,11,12,14,15,16,20,21,22,25
01,02,03,04,06,07,09,10,12,13,16,21,22,23,25
01,02,03,04,07,08,09,10,12,15,16,19,20,23,24
02,04,05,06,08,09,10,12,13,14,16,17,20,21,23
01,03,04,06,09,10,12,13,14,15,16,17,19,22,23
01,02,03,04,06,07,09,14,17,18,19,20,21,23,25
01,02,03,06,07,09,10,11,13,15,17,18,19,21,22
01,03,04,05,07,08,09,12,16,17,18,20,22,23,25
02,04,07,09,11,12,14,15,16,18,19,21,22,23,25
01,02,03,04,05,06,07,11,13,15,18,20,22,23,24
03,05,06,07,10,11,12,13,14,15,16,17,20,21,24
01,03,04,06,07,09,13,16,17,19,20,21,22,23,25
02,03,05,07,08,09,11,14,15,17,18,20,21,23,24
02,05,06,08,09,10,11,13,14,16,17,18,20,23,25
02,03,05,06,07,09,10,12,13,16,17,18,19,24,25
01,03,04,06,07,10,12,13,14,15,17,18,19,21,23
01,02,04,06,08,09,10,12,14,17,19,20,22,23,25
01,02,04,06,08,09,12,14,15,17,18,20,23,24,25
01,06,07,08,09,10,12,13,14,15,16,20,22,24,25
01,02,03,04,05,07,08,10,12,14,15,17,18,23,25
01,02,05,09,11,13,14,16,17,18,19,21,22,24,25
02,05,07,08,09,11,12,13,14,17,18,20,21,22,25
02,04,07,08,10,11,12,13,15,16,18,22,23,24,25
04,06,08,10,11,12,15,16,17,18,19,20,22,23,25
01,02,03,07,09,10,11,13,14,15,16,17,19,21,25
01,02,05,06,07,08,10,12,15,16,17,19,20,22,24
01,04,05,08,09,11,13,15,16,17,19,21,22,23,24
01,03,04,05,06,09,11,12,13,17,18,21,22,24,25
02,04,06,08,09,10,11,12,13,14,17,18,21,23,25
01,02,03,04,08,09,10,11,12,14,15,17,18,21,23
01,02,05,06,07,08,12,13,19,20,21,22,23,24,25
04,06,07,09,10,11,12,14,16,17,18,19,22,24,25
