Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,05,08,16,20,36,37
perde,06,08,15,17,26,34
perde,03,09,11,21,32,35
vence,01,09,15,22,43,55
perde,19,22,27,39,41,51
perde,03,06,10,17,18,27
vence,08,16,20,21,31,34
vence,16,19,30,37,38,48
perde,27,30,36,37,40,58
vence,03,04,11,40,42,58
perde,16,18,25,31,32,38
perde,01,18,23,24,39,48
vence,05,12,27,33,43,56
perde,01,07,10,37,40,47
perde,02,03,22,23,49,57
perde,05,08,09,30,40,56
perde,02,14,16,20,29,46
vence,06,17,23,28,35,41
vence,11,15,29,37,39,44
vence,01,04,27,38,42,44
vence,01,04,09,35,36,53
perde,05,13,14,26,39,44
perde,01,21,26,34,43,55
perde,02,07,09,11,24,27
perde,01,04,26,38,47,49
perde,03,17,29,47,58,60
perde,05,07,17,28,36,48
vence,03,21,31,36,55,59
perde,03,06,11,15,32,36
perde,13,37,48,51,57,59
perde,08,25,26,40,43,54
perde,06,21,32,37,38,59
perde,05,08,10,13,28,39
perde,01,10,14,18,30,39
vence,14,31,40,42,44,46
perde,13,34,39,49,51,52
perde,07,09,29,39,42,47
perde,02,03,20,22,25,31
perde,03,15,41,44,49,56
perde,10,25,36,47,54,55
vence,09,19,45,46,54,56
vence,09,10,21,36,41,48
perde,14,25,29,35,39,42
perde,23,24,25,31,37,40
perde,07,12,30,36,48,59
perde,03,08,32,40,56,60
vence,02,14,24,28,35,50
perde,05,10,12,33,38,59
perde,05,07,22,38,51,52
vence,07,15,20,21,23,29
perde,07,09,15,20,25,51
perde,02,14,20,35,48,49
perde,08,11,36,46,47,58
perde,14,30,31,40,44,49
perde,23,26,32,55,59,60
perde,08,36,50,51,53,55
perde,04,15,18,38,43,50
perde,09,18,23,34,50,57
perde,03,04,35,41,47,53
perde,03,06,21,27,50,51
perde,10,17,18,22,55,59
vence,15,24,37,46,49,58
perde,02,04,06,27,40,58
vence,17,23,42,49,52,55
perde,15,33,40,43,53,60
perde,11,12,13,34,38,50
perde,10,22,31,34,40,52
perde,09,24,34,41,46,57
perde,07,12,29,36,41,49
perde,01,23,31,40,48,53
vence,18,20,26,31,44,45
vence,17,23,24,27,49,56
perde,01,09,38,43,51,53
perde,05,06,24,31,37,48
perde,01,20,23,36,39,49
perde,03,05,28,39,45,60
vence,05,18,21,29,35,48
perde,23,27,30,38,47,52
perde,06,13,39,51,55,58
perde,07,08,36,42,46,57
perde,11,37,38,41,43,50
perde,06,16,24,39,49,54
perde,23,28,38,42,48,60
perde,08,30,41,48,50,58
perde,05,18,34,38,48,50
perde,05,10,32,45,46,57
perde,15,29,30,47,49,50
perde,06,08,14,32,41,46
perde,01,08,14,20,29,31
perde,24,37,45,50,58,59
perde,04,08,14,24,37,50
vence,10,23,29,31,33,46
perde,01,04,10,13,51,60
perde,13,27,32,38,57,59
perde,35,36,38,41,48,56
vence,07,31,32,41,51,52
vence,09,22,47,49,52,54
perde,08,22,30,39,46,54
perde,05,36,38,43,46,48
perde,18,31,37,45,53,59
perde,01,07,22,33,53,57
perde,08,14,20,21,25,31
perde,08,17,23,37,48,52
perde,11,18,28,32,50,54
perde,09,16,35,40,49,59
perde,25,34,41,51,54,59
perde,20,21,34,37,43,55
vence,08,27,36,41,53,56
perde,11,17,30,34,35,37
perde,16,24,40,46,53,57
perde,15,18,33,34,50,60
vence,12,27,42,46,47,50
perde,04,05,19,23,48,59
perde,07,19,30,40,45,47
perde,02,10,31,42,47,57
perde,01,18,20,26,41,51
perde,02,10,11,27,43,45
perde,03,13,41,43,52,56
perde,02,11,15,30,41,56
perde,13,26,27,56,57,58
perde,10,32,33,42,51,53
perde,10,17,18,28,41,50
perde,10,17,29,37,40,55
vence,09,13,26,38,58,60
perde,10,31,33,34,48,54
vence,08,09,39,47,57,59
perde,20,22,25,46,58,59
perde,01,17,21,25,29,46
perde,06,07,20,49,56,58
perde,07,15,20,43,45,49
perde,05,08,25,29,45,55
perde,11,18,24,36,38,56
perde,01,14,30,31,53,58
perde,10,17,25,31,33,49
perde,03,04,05,08,24,46
perde,06,15,19,26,41,55
perde,04,07,08,17,23,47
perde,02,08,12,20,24,27
perde,06,22,24,28,43,44
vence,09,17,18,32,53,55
perde,03,09,28,30,42,48
perde,16,29,31,35,44,54
perde,03,19,27,28,41,57
perde,05,07,25,45,59,60
perde,16,17,29,39,45,58
perde,02,05,11,16,37,52
perde,05,14,19,40,43,48
perde,02,12,31,42,45,48
perde,10,16,38,39,41,57
vence,05,07,42,46,50,60
perde,02,03,05,10,30,47
perde,18,19,35,36,58,60
perde,05,29,53,56,59,60
perde,03,21,27,39,41,48
perde,03,06,11,27,45,54
perde,10,14,19,36,49,60
vence,12,37,43,55,56,60
perde,01,12,15,19,25,29
perde,05,06,17,40,41,46
perde,07,12,16,20,56,57
perde,08,23,26,37,56,57
vence,05,19,21,54,56,58
perde,14,38,40,45,47,60
vence,23,24,26,38,42,49
perde,04,13,21,27,31,59
perde,05,12,36,39,45,58
perde,07,09,21,23,49,51
perde,01,16,29,42,47,56
perde,06,10,18,25,28,40
perde,27,29,37,47,49,57
perde,06,07,26,31,49,54
perde,18,26,27,28,44,59
perde,01,18,25,32,48,56
perde,02,03,08,26,35,51
perde,05,19,22,40,48,56
perde,02,10,12,26,38,58
perde,05,06,26,29,43,57
perde,03,13,29,34,47,50
perde,04,08,17,36,41,57
perde,02,20,23,29,45,51
perde,04,12,21,30,36,48
perde,07,33,37,42,50,51
perde,03,05,08,16,23,44
perde,01,05,27,31,34,36
perde,28,30,38,49,56,59
perde,02,05,18,19,23,49
perde,01,03,15,24,45,55
perde,07,10,18,30,35,47
vence,07,12,24,44,51,56
perde,01,18,51,52,57,58
perde,01,23,27,39,45,59
perde,18,21,41,42,48,60
perde,12,18,31,42,46,52
perde,08,39,41,45,49,60
vence,07,13,38,46,55,60
perde,11,12,27,33,47,55
perde,02,26,27,35,40,45
perde,14,18,19,21,40,43
perde,16,26,28,49,55,58
perde,08,10,15,29,35,43
perde,07,24,27,52,59,60
perde,02,12,13,16,39,44
perde,11,33,39,45,46,53
perde,07,12,16,18,19,23
perde,04,05,15,22,44,53
perde,16,23,32,38,43,60
perde,10,15,21,24,52,58
perde,01,02,06,09,54,57
perde,05,11,22,42,58,60
vence,02,17,23,43,44,51
perde,14,32,40,50,51,55
perde,13,18,31,39,40,48
perde,13,21,24,42,50,53
perde,06,17,24,34,45,59
perde,19,23,35,47,56,57
perde,14,30,36,39,57,59
perde,05,27,36,38,55,56
perde,10,41,42,47,50,58
perde,02,03,16,22,26,29
vence,11,22,46,51,56,58
perde,07,15,23,33,36,38
vence,04,10,14,25,28,56
perde,11,19,28,37,44,54
perde,01,19,25,27,29,32
perde,04,06,21,36,53,60
perde,08,16,24,52,55,56
vence,01,09,14,20,25,54
perde,10,18,20,24,31,35
perde,08,22,34,42,44,57
perde,05,20,29,35,44,57
perde,02,12,26,39,42,54
perde,16,28,41,49,50,56
perde,16,24,40,47,53,60
perde,06,28,31,44,51,55
vence,17,27,34,48,51,55
perde,08,13,22,47,48,54
perde,11,15,47,48,49,52
perde,04,05,13,29,42,59
perde,10,18,23,32,33,48
perde,10,24,40,44,45,46
perde,08,15,39,41,44,53
perde,05,16,28,35,40,42
perde,10,15,24,28,52,56
perde,14,34,39,45,52,56
perde,03,13,27,40,47,53
perde,08,09,14,17,40,51
perde,01,35,39,41,49,57
perde,29,33,40,44,50,54
vence,02,06,15,58,59,60
perde,02,22,34,42,44,53
vence,11,36,45,55,57,58
perde,05,14,43,44,47,48
perde,04,10,17,25,46,51
vence,03,05,11,36,44,46
perde,17,25,29,41,49,51
perde,09,32,33,36,39,52
perde,18,30,44,45,46,49
perde,04,08,13,24,40,43
perde,35,36,43,54,57,60
perde,03,14,15,24,28,33
perde,20,22,33,41,48,53
perde,06,21,27,31,38,58
perde,03,05,22,36,39,48
perde,10,11,19,21,39,53
vence,20,22,36,42,52,60
perde,07,16,26,27,29,36
perde,08,20,29,36,52,57
perde,13,14,21,35,57,58
perde,16,20,37,40,43,46
perde,29,36,39,45,46,49
perde,24,27,46,51,56,57
perde,10,13,30,34,43,47
perde,08,15,20,26,39,52
perde,01,23,28,37,44,46
perde,02,08,11,45,57,58
perde,09,35,41,49,55,57
perde,18,30,35,42,54,58
perde,02,08,12,17,22,44
vence,01,02,34,39,41,45
perde,16,20,43,44,45,56
perde,01,27,32,43,44,54
vence,08,26,30,31,38,48
perde,04,13,17,23,55,57
perde,11,16,21,24,35,56
perde,08,10,14,33,47,48
perde,06,11,35,42,43,60
vence,23,24,32,38,40,41
perde,02,17,26,34,38,56
perde,01,30,33,52,57,58
perde,03,10,18,30,44,56
perde,02,09,18,43,50,59
perde,12,18,19,27,49,59
perde,12,13,20,31,54,60
vence,05,09,11,22,36,40
perde,12,13,23,25,34,52
perde,05,15,42,44,50,59
perde,01,06,09,33,43,50
vence,02,21,27,29,32,38
perde,07,10,14,33,37,51
perde,15,17,27,32,44,47
perde,09,12,39,41,42,47
perde,12,16,46,52,55,57
perde,03,09,17,20,34,53
perde,01,02,32,45,52,55
perde,04,16,17,22,30,50
perde,02,04,13,21,34,42
perde,06,13,15,30,48,51
perde,17,20,25,34,48,59
perde,01,09,16,21,50,58
perde,03,07,09,27,28,43
perde,09,10,33,35,52,56
perde,12,13,39,50,52,53
perde,24,27,30,34,40,48
perde,17,19,27,38,41,60
perde,17,37,45,49,53,54
perde,02,05,32,36,53,55
perde,03,08,14,47,54,59
perde,06,19,36,43,49,50
vence,17,27,32,34,47,56
perde,12,16,27,48,55,59
perde,02,17,19,50,51,56
perde,04,12,13,19,46,57
perde,07,11,28,37,45,47
perde,14,26,33,44,45,57
perde,03,10,29,36,39,40
perde,05,15,24,25,34,39
perde,04,14,23,28,34,35
perde,12,26,49,54,55,56
perde,15,29,30,33,46,60
perde,08,09,25,28,35,60
perde,05,14,22,23,37,39
perde,10,11,14,26,42,46
perde,16,31,39,46,54,58
perde,16,24,29,34,44,52
perde,09,10,14,18,29,33
vence,09,23,30,38,44,47
vence,13,35,39,45,51,60
vence,09,10,19,35,37,41
perde,01,07,08,29,59,60
perde,06,15,40,52,55,58
vence,01,03,05,10,20,42
perde,02,11,15,24,38,47
perde,04,05,19,27,31,55
perde,20,32,45,47,57,59
perde,12,23,25,35,41,56
perde,17,18,25,41,47,59
perde,25,34,35,49,59,60
perde,22,26,35,36,40,57
perde,01,24,25,28,29,40
perde,06,24,36,42,44,50
perde,08,12,18,26,36,53
vence,10,21,28,40,41,47
perde,04,27,31,42,43,57
vence,02,21,26,32,34,52
perde,02,08,13,18,34,59
perde,13,14,18,48,50,56
perde,05,22,30,37,47,55
perde,25,33,35,43,57,58
vence,09,11,14,31,48,51
vence,17,20,24,29,49,53
perde,03,06,32,33,42,45
perde,03,14,19,25,34,47
perde,15,23,28,30,40,50
perde,01,21,34,35,51,59
perde,24,35,36,38,45,53
perde,01,03,05,09,28,39
perde,08,15,18,22,33,38
perde,13,16,24,35,41,44
perde,08,22,25,27,31,38
perde,14,26,29,44,55,57
perde,17,28,32,40,53,59
perde,06,26,29,31,35,39
perde,08,30,33,48,55,58
vence,10,23,31,37,58,59
perde,02,07,16,24,28,48
perde,05,18,28,34,47,60
perde,13,20,25,34,43,52
perde,03,15,26,31,50,57
perde,18,19,28,31,51,53
perde,03,04,23,46,51,54
perde,14,16,27,36,42,47
perde,04,15,21,24,26,42
perde,02,19,43,49,52,60
perde,01,10,11,17,27,58
perde,11,27,34,36,44,53
perde,09,16,24,48,49,52
vence,03,10,11,39,54,56
perde,09,15,18,26,39,53
perde,04,15,36,43,47,51
perde,01,15,32,40,48,53
perde,04,24,27,47,55,56
perde,06,14,17,21,28,46
perde,04,14,15,34,42,58
perde,12,26,41,42,53,55
perde,09,18,21,32,55,60
perde,01,15,18,40,55,58
perde,12,15,23,47,51,58
vence,02,10,11,33,52,57
perde,02,07,08,32,45,51
perde,05,13,32,33,43,52
perde,01,06,07,18,28,57
perde,14,18,21,25,43,58
perde,11,14,21,31,45,54
perde,01,11,25,36,44,56
perde,20,31,35,46,52,59
perde,03,04,13,14,46,50
perde,02,14,35,44,49,54
perde,17,19,23,27,42,55
perde,09,20,26,37,39,57
perde,11,14,27,39,48,56
perde,11,12,21,22,30,40
perde,09,26,30,40,49,56
perde,03,14,33,41,43,51
perde,06,07,09,50,56,59
perde,03,04,19,21,46,50
perde,05,17,45,48,56,57
perde,18,19,21,24,30,44
perde,09,25,32,48,51,59
perde,08,17,22,32,51,54
vence,03,04,21,22,28,32
perde,32,35,43,52,53,59
vence,05,18,30,35,39,60
perde,08,13,38,39,42,52
perde,10,37,43,45,48,60
vence,05,23,29,34,53,60
perde,16,23,25,39,47,49
perde,02,30,32,35,43,60
perde,08,10,28,36,53,58
perde,12,25,42,48,55,59
perde,03,15,20,26,38,53
perde,08,13,16,28,48,54
perde,06,22,29,33,48,57
perde,04,10,19,30,50,52
perde,09,17,20,39,41,52
perde,07,27,28,39,48,56
perde,01,10,13,16,31,37
perde,02,08,11,27,35,39
perde,05,11,19,22,35,44
perde,07,12,32,57,59,60
perde,05,06,25,26,27,42
perde,05,08,13,21,26,38
perde,01,11,14,28,38,49
perde,08,39,49,51,53,55
vence,01,09,10,32,46,54
vence,06,10,33,39,42,60
perde,04,13,25,26,48,56
vence,06,10,25,32,43,49
vence,39,40,42,47,59,60
perde,11,14,31,36,45,55
perde,04,09,19,46,47,49
perde,07,15,25,38,50,58
perde,01,06,14,30,31,52
perde,08,20,23,32,34,43
perde,03,05,20,35,53,59
perde,03,27,30,34,39,47
perde,15,22,30,39,45,53
perde,12,16,20,24,51,60
perde,03,04,14,34,39,41
perde,19,28,29,34,50,58
vence,10,16,32,40,42,54
vence,22,23,34,48,53,54
perde,07,12,32,44,57,60
perde,37,40,45,46,56,60
perde,23,28,33,40,41,53
perde,12,13,27,30,43,57
perde,15,16,20,25,34,52
vence,21,38,53,56,57,58
perde,18,21,24,35,47,54
perde,12,22,27,31,50,56
perde,05,07,35,41,43,50
perde,17,20,28,41,54,56
vence,17,35,36,39,43,54
perde,04,08,09,33,53,57
perde,01,13,23,29,37,38
vence,01,02,10,19,20,37
perde,02,10,12,29,53,60
perde,16,22,39,42,45,53
perde,14,22,31,36,56,58
perde,04,21,29,30,44,56
perde,03,13,14,21,37,55
perde,05,06,31,33,50,51
perde,06,12,21,24,52,53
perde,15,26,40,42,48,60
perde,06,07,18,22,30,44
vence,07,12,41,46,56,60
perde,25,32,50,58,59,60
perde,09,14,18,22,32,55
vence,05,11,22,31,35,41
perde,04,26,36,39,41,51
perde,05,39,40,42,45,58
perde,08,21,24,41,42,56
perde,05,07,11,41,55,60
perde,18,23,38,42,48,59
perde,21,23,29,45,51,52
perde,01,05,34,35,47,56
vence,10,16,21,29,44,55
vence,04,17,18,54,56,59
perde,05,10,29,35,48,57
perde,08,17,27,41,47,54
perde,01,02,19,40,48,55
perde,18,23,38,49,50,57
perde,13,34,37,51,59,60
perde,04,21,29,33,34,51
vence,07,13,15,34,42,48
perde,13,19,20,38,44,59
perde,05,23,32,48,51,53
perde,15,22,35,38,40,45
perde,02,03,07,11,21,49
vence,09,21,23,30,41,56
vence,18,25,26,31,34,49
perde,02,05,13,45,57,59
perde,06,25,26,39,52,60
perde,06,28,34,47,49,50
vence,15,18,29,36,51,53
perde,10,17,27,36,46,56
perde,01,12,29,36,51,59
perde,04,14,25,31,46,51
vence,03,25,31,41,43,60
perde,02,15,32,41,48,59
perde,09,19,21,22,30,56
perde,03,04,10,31,34,50
perde,10,38,40,50,51,55
vence,04,14,27,38,50,52
perde,13,16,20,31,39,58
perde,03,16,32,36,47,49
vence,10,14,32,47,50,56
vence,13,21,30,36,59,60
perde,03,06,14,41,42,43
perde,11,13,22,24,28,31
vence,17,18,30,35,39,58
perde,02,05,06,10,52,53
perde,16,23,28,53,56,57
perde,15,32,43,49,56,58
perde,02,07,14,21,22,35
perde,14,22,28,34,44,59
perde,24,35,37,47,48,50
perde,01,16,20,28,33,60
perde,05,11,25,34,49,54
perde,02,04,10,14,44,48
vence,14,20,23,39,46,50
perde,06,11,15,43,45,50
perde,10,20,26,29,38,45
perde,01,38,39,43,57,60
perde,18,23,26,34,37,51
perde,17,22,24,41,57,58
vence,02,18,22,49,51,57
vence,09,11,12,30,39,43
perde,06,08,22,25,37,40
perde,14,26,38,44,46,56
vence,05,06,34,46,53,55
perde,07,11,31,42,47,51
perde,05,28,31,35,51,57
perde,04,06,25,32,47,50
perde,01,05,40,41,44,47
perde,05,06,14,20,55,56
perde,20,21,22,28,34,42
perde,15,18,32,39,53,60
perde,08,14,17,23,29,37
perde,15,20,36,44,47,55
perde,08,18,19,21,44,45
perde,02,03,17,28,31,50
vence,02,11,16,18,36,45
perde,08,09,10,26,31,53
perde,07,21,22,24,26,27
perde,14,15,28,46,48,59
perde,03,17,23,44,46,60
perde,03,09,11,51,53,58
vence,22,37,42,48,58,59
perde,07,12,13,18,35,38
perde,13,17,20,33,55,58
perde,08,18,38,42,47,59
perde,13,18,35,36,47,56
perde,18,34,39,42,44,60
perde,20,31,40,44,50,53
perde,03,13,20,22,34,49
perde,08,16,26,28,38,44
perde,21,30,33,55,56,58
perde,08,14,20,34,35,39
perde,23,24,25,50,55,56
perde,05,13,21,22,39,49
perde,16,25,27,30,57,60
perde,11,20,28,32,42,52
perde,19,36,40,41,46,54
perde,18,30,34,39,46,59
perde,20,39,40,51,59,60
perde,27,31,45,46,48,53
vence,21,36,40,49,54,55
perde,09,18,20,27,46,56
perde,07,13,15,25,35,50
perde,21,37,48,53,55,56
perde,05,07,08,13,30,55
perde,13,24,30,32,34,50
perde,03,07,10,12,21,28
perde,11,12,43,53,57,58
perde,08,11,26,40,41,44
perde,21,39,41,42,57,60
vence,20,27,30,31,40,53
perde,05,07,14,16,43,54
perde,11,30,33,44,52,58
perde,02,16,39,41,44,56
vence,13,16,20,26,39,42
perde,03,04,16,36,37,42
perde,04,11,16,29,59,60
perde,07,34,36,37,39,41
perde,09,23,26,36,47,55
perde,02,03,06,10,23,28
perde,26,27,36,38,43,58
perde,02,18,27,30,49,57
perde,03,23,26,29,33,44
perde,09,22,27,38,45,55
perde,05,10,18,25,31,41
vence,10,14,26,35,36,49
perde,04,14,16,32,45,46
perde,08,15,35,42,53,56
perde,03,20,27,51,55,60
perde,17,20,30,34,35,55
perde,14,26,27,33,39,40
perde,03,06,12,31,34,37
perde,10,29,30,40,46,57
perde,02,13,21,40,46,59
perde,10,18,41,48,49,52
perde,11,21,23,32,53,54
perde,19,23,33,35,36,60
perde,13,29,33,45,49,59
perde,10,13,34,41,42,44
perde,09,10,12,23,28,57
perde,17,24,35,40,52,55
perde,16,19,22,30,39,56
vence,05,12,24,28,36,37
vence,08,19,46,51,52,54
vence,01,15,28,43,50,57
perde,15,17,18,34,47,50
perde,11,33,37,41,49,55
perde,11,16,30,45,49,55
perde,01,09,12,17,32,45
perde,08,16,26,45,51,52
perde,24,30,32,44,56,57
perde,08,09,24,26,34,48
perde,14,16,38,39,53,58
perde,11,18,21,25,46,57
perde,03,14,30,31,32,50
perde,06,10,12,20,46,58
perde,10,14,20,36,43,60
perde,16,19,23,38,56,58
perde,02,20,39,49,50,53
perde,05,08,09,10,15,55
vence,05,13,24,33,34,35
perde,14,18,28,32,33,40
vence,29,31,36,42,47,53
perde,06,35,47,51,52,53
vence,19,28,30,34,40,51
perde,08,09,15,16,25,55
perde,28,31,39,40,46,54
perde,02,26,47,49,50,56
perde,10,24,33,49,54,56
perde,08,14,21,23,43,59
vence,09,18,36,44,57,60
perde,03,14,18,28,32,51
vence,02,05,15,20,43,57
vence,10,21,26,29,32,38
perde,14,19,26,33,36,48
perde,10,19,20,23,24,49
vence,11,14,16,28,34,46
perde,07,10,18,19,22,50
vence,10,13,32,47,49,60
perde,14,16,22,32,35,57
perde,18,20,23,28,37,40
perde,05,14,16,27,57,59
perde,11,21,22,37,51,59
perde,35,40,42,44,47,48
perde,03,14,16,29,44,53
perde,13,16,31,43,45,55
vence,07,09,39,43,44,60
perde,01,06,16,18,43,44
perde,10,11,21,38,50,58
perde,06,36,41,46,47,57
perde,05,12,20,21,46,49
perde,05,22,31,33,49,54
perde,18,26,46,54,56,60
perde,12,21,22,24,32,57
perde,05,17,25,27,28,32
perde,02,07,12,17,22,26
perde,14,21,30,41,51,55
perde,10,12,22,27,30,43
perde,07,39,44,48,49,50
vence,05,25,34,39,46,49
perde,02,30,31,41,48,49
perde,05,06,15,27,35,57
perde,09,12,20,32,53,60
perde,21,25,30,31,44,60
vence,01,06,10,30,33,38
perde,05,10,32,50,51,53
vence,06,08,13,24,31,52
perde,25,29,42,47,49,57
perde,09,22,24,33,46,53
perde,10,13,20,31,48,50
perde,05,07,08,18,22,53
perde,08,11,25,27,29,54
perde,10,13,30,33,41,52
perde,05,20,29,33,51,52
perde,03,07,34,37,49,53
perde,05,24,25,41,46,53
perde,04,14,16,19,40,41
perde,04,05,21,25,28,42
perde,10,11,20,34,45,58
perde,01,03,15,24,44,56
perde,01,09,19,29,52,57
perde,02,08,13,36,39,44
perde,17,24,26,47,55,57
perde,03,17,41,44,51,57
perde,21,34,47,48,56,57
perde,16,20,22,26,35,57
perde,05,11,13,35,42,48
perde,04,26,27,39,40,60
perde,01,07,29,51,52,58
perde,07,09,30,31,45,53
perde,08,18,33,41,50,55
perde,03,13,29,44,51,53
perde,04,05,24,39,49,58
perde,03,06,23,38,43,59
perde,02,17,21,34,35,39
vence,18,23,50,52,55,58
perde,25,26,54,56,59,60
perde,05,18,21,29,38,53
perde,20,23,26,37,43,48
perde,07,10,13,20,33,59
perde,16,24,30,38,41,50
perde,01,05,06,21,23,51
perde,01,19,38,39,47,57
perde,16,18,19,24,25,35
perde,25,27,36,44,55,59
perde,14,27,28,32,56,57
perde,10,36,38,58,59,60
perde,03,06,15,31,48,52
perde,07,16,18,27,39,57
perde,13,19,29,47,48,49
perde,03,05,11,12,40,46
vence,07,26,28,34,54,55
perde,16,26,42,49,51,58
perde,18,19,21,28,37,50
perde,01,12,25,37,51,60
perde,22,24,47,50,56,57
perde,03,07,15,27,39,42
perde,02,03,15,25,29,51
perde,19,26,36,40,41,43
perde,05,22,29,39,42,45
perde,03,12,18,21,38,58
perde,07,19,25,40,51,56
vence,19,22,29,41,44,59
perde,06,15,17,19,25,47
perde,11,23,26,29,30,40
vence,06,23,31,33,39,52
perde,02,03,09,20,37,42
vence,07,24,26,28,44,57
perde,26,27,36,42,52,53
perde,12,22,26,42,49,60
perde,17,22,30,44,47,49
perde,13,36,44,54,58,60
perde,04,16,25,39,53,57
vence,09,29,41,43,46,49
vence,11,18,43,48,52,58
perde,11,22,25,29,53,54
perde,06,19,32,34,54,59
perde,03,06,32,38,40,60
perde,04,13,16,37,40,52
perde,05,10,17,24,36,47
perde,04,18,23,49,56,57
vence,10,15,28,31,33,38
perde,01,30,33,44,49,59
perde,27,38,44,47,55,56
perde,15,20,24,25,31,55
perde,01,11,17,30,50,60
perde,22,25,35,41,49,55
perde,08,19,33,42,52,59
perde,15,22,44,50,53,54
vence,02,16,17,18,41,47
perde,16,20,45,51,55,56
vence,03,06,11,20,36,41
perde,12,16,17,24,29,50
perde,06,10,15,19,23,30
perde,06,13,14,25,33,39
perde,01,16,25,31,51,55
perde,25,29,31,40,41,43
perde,17,40,44,49,52,60
perde,05,11,12,13,27,59
vence,06,10,16,34,42,47
vence,08,27,37,42,53,56
perde,16,20,27,33,41,44
perde,02,05,12,21,42,51
perde,04,30,44,47,51,55
vence,27,29,42,49,50,51
perde,01,05,13,23,50,59
perde,01,03,10,18,27,30
perde,05,08,23,28,45,55
perde,08,30,33,35,40,52
vence,21,31,35,53,54,57
perde,08,13,23,27,41,51
perde,07,10,38,42,50,57
vence,15,17,24,27,32,48
perde,03,04,15,21,22,46
vence,01,03,04,28,45,53
perde,06,12,14,16,26,51
perde,02,10,25,32,33,44
vence,04,32,34,43,52,58
perde,19,26,27,29,48,59
perde,17,22,34,35,42,51
perde,07,11,12,15,21,23
perde,16,19,28,39,41,46
vence,09,25,26,40,41,49
perde,04,28,32,36,47,55
perde,02,06,27,38,41,57
vence,20,27,35,39,50,59
vence,04,15,45,47,50,52
perde,11,13,17,35,40,41
perde,12,33,35,42,51,58
perde,11,19,22,48,57,58
perde,11,31,36,44,46,48
vence,13,29,32,38,44,50
perde,13,15,23,34,42,43
perde,03,16,32,35,47,56
perde,15,16,29,36,38,45
perde,05,28,30,32,49,50
perde,14,19,24,27,37,46
perde,13,22,25,40,44,54
vence,15,18,24,42,46,56
perde,19,23,31,39,50,59
perde,09,25,31,35,43,52
perde,03,17,21,38,43,57
perde,07,35,37,51,56,57
perde,07,11,12,25,35,39
perde,03,18,19,23,36,56
perde,21,26,29,37,40,47
perde,16,17,21,24,39,58
perde,01,12,13,18,32,58
vence,02,16,21,42,50,56
perde,19,36,38,44,46,51
perde,11,12,19,21,38,56
vence,07,12,38,39,45,56
perde,15,41,43,45,49,54
perde,04,07,13,21,25,27
perde,09,21,37,38,44,45
perde,11,12,14,49,53,56
perde,02,03,04,06,30,59
perde,02,03,05,17,23,45
perde,10,14,28,30,41,53
perde,23,29,36,49,53,54
perde,06,18,36,39,45,51
perde,04,11,30,42,43,52
vence,06,17,33,48,50,57
perde,19,36,37,39,56,58
perde,12,16,27,29,37,46
perde,01,16,24,36,37,52
perde,03,11,18,23,45,52
perde,12,15,22,37,38,42
perde,01,04,09,17,28,60
perde,12,28,40,47,51,55
perde,11,21,33,47,58,60
vence,02,06,22,44,55,57
vence,01,06,23,26,39,49
perde,10,11,26,39,53,56
perde,10,15,43,53,57,59
perde,08,21,26,40,45,60
perde,05,18,28,33,42,58
perde,23,24,26,30,34,56
perde,09,24,36,41,44,53
perde,31,38,42,44,48,58
perde,10,27,36,38,57,59
perde,18,36,37,53,58,60
perde,02,13,17,22,33,38
perde,05,06,19,28,35,54
perde,07,14,24,33,56,60
perde,17,28,38,43,50,60
vence,05,40,47,52,55,57
perde,06,13,21,44,50,54
perde,07,15,29,32,44,57
vence,01,25,27,28,41,56
vence,10,13,16,22,34,60
perde,05,10,21,46,55,59
perde,04,08,13,31,50,52
vence,03,04,08,30,45,54
perde,11,12,22,33,35,47
vence,01,07,11,32,51,59
perde,01,32,35,50,51,60
perde,11,21,42,46,49,53
perde,09,22,32,40,51,54
perde,12,21,32,37,50,51
perde,17,19,23,38,39,42
perde,14,15,19,25,26,28
perde,07,22,29,31,44,49
perde,01,13,32,36,39,59
perde,02,05,09,18,28,29
perde,06,08,12,21,35,45
perde,03,20,28,30,35,45
vence,20,28,43,51,52,56
perde,13,29,44,48,51,55
perde,09,23,32,50,53,60
perde,12,17,31,33,35,56
vence,15,25,28,32,38,45
perde,12,15,26,32,58,60
perde,18,24,33,46,51,57
perde,04,10,18,28,31,52
perde,05,16,26,30,33,41
vence,08,20,30,32,48,59
vence,12,16,20,31,38,45
perde,03,13,15,17,25,39
perde,06,07,09,16,27,37
perde,06,19,27,54,55,58
perde,35,37,48,50,52,57
perde,04,08,09,35,51,57
perde,04,07,13,22,23,35
vence,03,18,22,34,55,58
perde,14,15,17,18,42,60
perde,22,24,38,42,43,57
perde,08,23,31,40,48,52
perde,04,06,10,12,33,46
perde,05,07,11,24,32,46
vence,01,05,13,25,26,29
vence,21,24,26,35,45,53
perde,03,14,15,25,27,33
perde,06,12,19,44,48,54
vence,10,11,13,35,39,58
perde,10,16,26,27,31,46
perde,26,29,34,48,55,56
perde,17,18,23,36,39,43
perde,04,06,20,22,25,31
perde,05,18,38,55,57,58
perde,06,10,14,35,40,59
perde,04,08,13,38,54,57
perde,03,05,38,42,48,56
perde,05,17,20,43,45,60
perde,16,23,26,46,52,53
