Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,29,30,35,40,45,56
perde,04,09,18,27,29,36
perde,15,20,31,33,52,60
perde,08,17,23,26,32,49
perde,04,35,41,48,50,56
perde,02,04,06,07,21,57
perde,01,09,26,27,43,53
perde,02,10,22,25,31,59
perde,02,04,23,25,36,54
vence,7,14,32,37,40,60
perde,04,16,42,44,56,60
perde,04,13,19,23,57,58
vence,2,3,8,19,29,37
perde,12,13,24,29,33,51
perde,01,09,17,30,45,59
perde,33,37,38,52,58,60
perde,16,18,21,41,50,56
perde,08,12,14,23,37,48
perde,11,24,28,44,50,52
perde,15,37,38,41,55,56
perde,13,14,16,18,48,58
perde,01,06,35,42,50,53
perde,05,08,16,19,26,34
perde,06,08,10,13,27,55
perde,04,11,21,24,31,58
perde,02,07,09,31,43,50
perde,04,13,27,34,59,60
vence,10,11,21,50,51,54
perde,10,14,23,40,41,58
perde,03,16,41,42,45,53
perde,02,04,24,25,29,56
perde,18,26,41,45,59,60
perde,06,11,13,32,41,56
perde,02,05,37,38,45,60
vence,15,17,28,31,35,52
perde,21,28,30,41,45,46
perde,13,15,23,51,57,59
vence,12,34,45,53,55,58
perde,38,39,42,55,59,60
vence,25,32,34,42,51,60
perde,08,10,35,44,57,59
perde,16,20,28,33,46,51
perde,05,15,16,20,23,37
perde,12,18,24,43,46,51
vence,17,29,31,35,43,59
perde,06,17,29,33,51,57
perde,13,21,28,37,47,52
perde,05,18,29,33,50,56
perde,14,27,34,39,42,52
perde,10,15,17,27,31,55
perde,02,13,18,24,42,60
perde,20,24,25,39,53,58
perde,04,28,31,39,41,46
perde,07,12,16,22,51,58
perde,02,06,20,21,28,32
perde,24,27,30,49,51,52
perde,16,22,31,49,55,57
perde,11,13,20,26,33,46
perde,02,05,10,22,43,49
vence,2,34,35,42,43,55
perde,03,04,31,36,41,55
perde,06,13,19,22,39,48
perde,06,09,10,22,35,38
perde,01,03,04,27,38,40
perde,25,34,38,47,53,55
perde,06,22,36,38,46,52
vence,13,20,27,31,53,60
vence,3,5,11,14,33,58
perde,06,30,38,46,47,58
perde,12,15,16,27,39,42
vence,17,28,31,56,57,58
perde,26,30,43,50,52,56
perde,16,23,38,48,55,57
vence,25,27,29,37,50,51
perde,04,06,07,35,41,42
perde,13,31,37,38,51,60
vence,13,27,49,52,57,58
vence,20,22,36,42,52,60
perde,15,20,22,28,43,56
perde,14,17,43,49,53,58
perde,03,06,07,24,37,52
perde,04,09,36,37,42,49
perde,11,27,41,42,57,58
perde,06,19,39,47,50,51
perde,01,09,10,31,38,55
perde,02,16,28,39,50,55
perde,23,30,35,37,48,56
perde,30,34,38,52,54,55
perde,02,05,19,39,41,60
perde,03,16,24,31,43,49
perde,09,13,16,17,54,57
vence,10,19,27,33,39,46
perde,07,08,27,33,35,60
perde,01,06,32,35,42,58
perde,11,13,17,24,27,54
vence,12,20,32,48,52,54
perde,09,11,20,28,33,34
perde,16,24,28,32,36,43
vence,6,10,33,50,51,56
perde,10,11,14,28,57,60
perde,01,02,03,06,10,37
perde,11,20,28,30,40,42
perde,01,19,35,46,52,57
perde,11,27,28,39,45,52
vence,9,29,41,43,46,49
perde,26,34,35,41,48,58
perde,03,13,26,28,35,38
perde,04,14,32,39,43,55
perde,03,06,32,42,46,47
perde,01,27,35,37,46,59
perde,02,25,31,42,43,51
vence,20,30,36,38,47,53
perde,06,09,32,47,58,60
vence,5,7,37,43,53,54
perde,01,02,26,38,39,43
perde,15,16,17,26,37,47
perde,01,17,20,28,39,60
perde,02,08,48,51,56,58
perde,17,20,30,45,55,59
perde,16,18,38,45,49,50
perde,09,21,25,54,59,60
perde,07,19,31,36,37,56
perde,24,35,52,53,56,58
perde,04,05,16,27,48,52
vence,22,28,30,31,35,54
vence,19,29,39,47,49,54
vence,18,22,29,34,36,47
perde,13,20,33,38,57,58
perde,04,25,33,45,51,53
perde,09,26,27,28,39,54
vence,2,3,4,15,49,59
perde,10,12,21,34,39,51
perde,29,33,34,46,48,57
perde,02,11,18,22,37,56
perde,13,34,38,43,48,59
perde,01,09,18,34,47,48
perde,05,08,22,44,57,60
perde,07,10,15,44,57,58
perde,14,40,54,55,59,60
perde,11,22,28,31,39,40
vence,5,15,18,27,49,57
perde,09,14,38,53,58,59
perde,13,40,44,48,58,60
perde,19,22,23,28,34,36
perde,02,05,08,30,49,56
vence,11,23,34,41,46,56
perde,01,05,09,14,19,58
vence,1,6,14,22,30,56
vence,7,31,32,41,51,52
vence,16,20,33,58,59,60
vence,2,16,21,42,50,56
perde,11,18,20,34,36,58
perde,04,11,19,24,26,27
vence,9,36,37,41,51,53
vence,11,16,20,23,32,47
perde,07,16,28,49,55,56
perde,09,38,47,48,58,59
perde,16,36,38,43,48,54
perde,18,33,42,47,56,57
vence,7,15,20,21,23,29
perde,29,34,36,53,57,60
perde,10,14,23,40,47,56
perde,01,08,20,21,57,58
perde,10,14,20,26,53,58
vence,1,7,13,29,37,54
perde,16,23,42,43,44,46
perde,03,06,17,34,44,56
vence,4,24,44,49,52,53
perde,10,20,26,40,49,52
perde,34,38,39,46,54,56
perde,08,11,15,34,41,58
perde,07,15,21,27,49,60
perde,07,18,37,40,45,52
perde,07,28,41,48,52,55
perde,01,26,39,43,45,46
perde,07,16,18,26,28,51
perde,15,18,31,42,50,54
perde,11,12,35,40,44,60
perde,14,25,30,31,52,56
perde,24,34,38,40,45,56
vence,2,5,13,17,39,44
perde,18,30,39,40,42,55
perde,09,13,16,32,36,60
perde,08,11,23,43,50,53
perde,01,26,30,35,46,54
perde,09,22,25,35,54,57
perde,01,16,33,48,50,56
perde,01,14,22,28,31,46
perde,08,12,14,31,36,39
perde,01,06,22,29,56,59
perde,01,07,13,22,45,55
perde,04,05,09,24,25,28
perde,04,35,37,45,54,58
perde,03,05,12,16,29,60
perde,05,15,27,34,47,49
vence,15,17,35,42,47,48
perde,03,06,16,26,37,38
perde,21,28,30,35,39,44
perde,08,13,21,24,42,60
perde,17,28,31,33,50,58
perde,01,21,26,41,47,48
perde,13,25,37,45,54,56
vence,5,10,15,45,46,56
perde,13,16,19,32,37,46
perde,25,28,35,44,47,58
perde,03,20,22,28,38,53
perde,04,15,21,35,43,60
perde,05,07,08,18,27,38
perde,23,36,37,38,42,45
perde,19,33,36,40,43,51
perde,20,23,25,39,41,42
perde,01,30,36,39,43,52
perde,11,20,29,43,46,50
perde,03,14,15,28,30,46
vence,6,21,28,31,33,43
perde,04,06,07,12,29,37
vence,13,24,32,34,43,53
vence,3,4,9,29,32,52
perde,11,22,29,40,42,56
perde,14,30,32,33,41,44
perde,01,08,29,34,45,50
vence,12,15,27,37,51,60
perde,02,04,19,26,39,43
perde,01,05,13,38,50,55
perde,01,03,19,22,24,51
perde,03,15,23,33,37,53
perde,12,21,33,38,40,45
perde,05,22,25,26,37,49
perde,12,13,17,24,28,33
perde,01,22,30,32,52,56
vence,3,38,42,47,55,56
perde,17,25,48,49,54,56
perde,05,16,30,42,47,49
vence,2,10,12,27,45,56
perde,04,14,31,32,35,43
perde,02,22,25,43,47,51
perde,03,06,26,33,46,51
perde,07,09,35,46,54,56
perde,06,18,23,40,43,47
perde,03,07,31,35,43,58
perde,05,37,43,52,55,59
vence,2,3,13,37,46,54
perde,06,08,34,43,47,56
perde,09,12,19,53,56,60
perde,12,13,22,23,43,53
perde,17,19,33,47,50,60
vence,23,41,46,52,54,59
vence,11,15,28,36,43,55
perde,12,14,20,23,31,46
perde,05,24,51,52,54,56
perde,10,11,34,38,49,57
perde,18,20,35,43,51,58
perde,10,16,39,40,49,51
perde,03,09,30,37,55,58
perde,15,19,21,29,32,39
perde,04,26,30,39,44,47
vence,5,17,32,35,37,57
perde,07,09,10,26,38,41
perde,05,19,39,48,50,57
perde,03,11,12,20,21,31
perde,05,20,27,34,55,60
vence,4,13,20,22,25,60
perde,03,15,23,24,51,56
perde,12,33,37,41,45,59
perde,04,12,33,34,47,50
perde,14,19,31,36,46,52
perde,03,20,22,26,29,43
perde,08,28,37,44,51,53
perde,20,24,42,50,52,59
vence,6,9,41,54,56,58
vence,1,3,12,13,53,59
perde,02,10,16,19,38,50
perde,16,20,28,48,53,56
perde,04,07,25,41,43,59
perde,26,29,32,43,51,57
perde,02,10,13,22,23,37
vence,18,37,39,41,43,51
perde,01,06,20,27,43,44
perde,05,19,35,38,42,49
perde,04,09,22,33,37,47
vence,1,11,14,23,42,48
perde,02,14,15,27,29,39
perde,01,11,27,40,49,55
perde,02,07,17,20,23,24
perde,04,06,09,15,29,31
perde,13,21,25,26,35,50
perde,04,38,40,46,54,58
perde,13,16,22,35,50,52
perde,04,10,15,20,39,55
perde,13,14,34,47,54,58
vence,2,20,21,27,51,60
perde,08,35,39,41,42,43
perde,11,20,28,36,46,49
perde,02,18,34,38,41,51
perde,05,15,19,36,50,60
perde,15,18,21,39,41,59
perde,01,02,20,30,33,40
perde,05,09,19,31,34,52
perde,08,15,22,32,33,56
perde,15,20,25,37,46,51
vence,3,7,29,52,57,59
perde,06,12,19,23,30,53
perde,08,24,27,28,33,43
perde,04,31,36,51,57,60
perde,02,15,28,35,42,58
perde,06,18,26,43,46,47
vence,18,21,30,31,34,51
perde,07,11,15,18,26,55
perde,11,18,23,42,51,57
vence,5,20,23,27,39,49
perde,03,12,18,28,41,42
perde,08,37,39,43,47,51
perde,02,23,26,29,35,37
perde,05,10,22,40,47,56
perde,12,20,24,32,36,40
perde,06,12,22,46,52,53
perde,20,24,33,34,38,46
perde,17,21,26,33,47,55
perde,06,15,22,29,32,48
perde,04,06,11,27,42,52
perde,05,11,16,23,43,45
perde,11,12,33,36,40,55
perde,14,40,45,47,50,52
perde,13,20,46,56,58,59
perde,12,14,32,33,43,60
perde,06,18,19,24,47,55
perde,18,29,37,52,54,57
perde,08,16,34,42,48,51
perde,03,28,32,38,42,56
perde,21,32,33,35,42,59
perde,16,19,29,31,40,55
perde,12,14,27,40,53,55
vence,5,16,34,38,50,53
perde,32,36,38,49,50,54
perde,06,20,24,30,39,57
perde,16,21,26,30,40,48
perde,13,38,41,45,47,50
perde,06,07,22,30,39,58
perde,10,16,32,34,50,52
perde,04,05,06,13,44,52
perde,14,22,42,47,48,56
vence,2,10,13,41,49,53
perde,21,43,46,55,56,60
perde,14,39,48,49,58,60
vence,1,10,17,24,42,51
perde,05,12,21,31,35,42
perde,02,03,16,28,33,52
perde,10,24,27,30,32,58
perde,22,39,44,53,54,60
perde,16,19,46,53,55,57
perde,07,08,18,29,56,59
perde,05,19,23,40,49,56
perde,02,03,18,27,46,51
perde,07,13,23,25,45,54
perde,12,16,21,29,43,46
perde,06,07,16,25,34,54
vence,1,13,24,40,44,50
vence,24,33,38,42,44,54
perde,14,26,38,41,50,60
perde,16,33,36,41,42,60
vence,3,10,23,30,34,46
perde,14,17,25,28,32,38
perde,17,21,51,54,55,56
perde,01,11,20,30,41,53
perde,16,30,35,41,42,53
perde,05,08,11,14,22,41
perde,04,09,10,14,22,49
perde,03,09,40,42,56,57
perde,13,15,25,46,52,56
perde,06,08,09,16,50,60
perde,01,03,18,20,41,53
perde,02,05,22,23,24,49
perde,08,18,40,42,49,56
perde,02,11,12,23,28,31
perde,01,16,34,37,38,54
perde,18,19,22,37,45,54
perde,03,13,15,39,43,51
perde,03,08,11,29,37,57
perde,02,08,16,21,39,60
perde,01,03,08,11,49,58
perde,03,12,13,17,39,41
perde,01,08,14,16,25,56
perde,02,11,30,44,45,59
perde,03,12,13,23,30,40
perde,14,25,37,41,42,51
perde,03,05,09,29,41,52
perde,07,11,14,20,46,60
perde,01,12,19,51,54,60
perde,10,12,15,24,51,55
perde,04,12,38,48,49,51
perde,09,19,30,40,50,51
perde,01,12,33,40,47,60
perde,13,25,29,31,32,55
perde,03,09,12,37,41,54
perde,08,16,33,42,58,59
vence,1,5,34,37,40,60
perde,14,22,34,48,53,59
perde,01,02,17,32,52,57
perde,17,26,36,39,42,44
perde,01,02,08,16,33,52
perde,01,11,12,27,54,58
vence,3,4,13,34,42,50
vence,1,6,23,26,39,49
vence,19,23,30,46,55,60
perde,01,19,27,39,49,60
perde,07,08,16,17,21,38
perde,09,12,29,40,44,54
perde,12,38,39,50,52,60
perde,25,28,32,42,48,56
vence,23,26,27,41,51,53
perde,02,20,22,26,52,59
perde,25,40,43,46,49,59
vence,12,16,17,19,23,48
perde,12,33,37,41,53,56
perde,13,25,26,47,51,60
perde,10,31,33,41,43,45
perde,01,08,12,42,45,51
vence,4,19,27,28,29,31
perde,17,26,27,30,46,53
perde,02,04,05,25,37,51
perde,06,11,19,43,51,57
perde,14,23,24,25,37,53
vence,3,6,11,27,28,46
perde,07,18,24,29,40,57
perde,03,10,19,34,38,54
perde,02,20,35,40,42,54
vence,22,25,31,39,41,44
perde,04,09,10,31,32,42
perde,19,32,36,37,51,55
perde,14,22,24,28,40,48
perde,10,18,21,31,56,59
perde,02,08,24,37,40,48
perde,01,32,38,42,46,53
perde,02,28,36,38,39,42
perde,10,17,20,39,48,49
perde,22,29,33,35,47,53
vence,10,27,36,39,41,52
perde,04,05,15,19,36,52
perde,01,12,45,46,47,57
perde,02,08,16,35,56,57
perde,06,17,27,43,52,54
perde,18,20,31,32,35,43
vence,7,9,12,19,20,41
perde,06,14,15,27,29,42
perde,01,14,29,30,47,57
perde,05,19,37,47,49,59
perde,01,05,07,31,34,41
perde,04,32,44,51,55,60
perde,05,17,22,38,43,53
perde,22,23,39,44,48,59
vence,1,10,17,26,30,53
perde,13,18,27,30,36,44
perde,32,38,41,43,56,57
perde,10,16,22,31,36,37
perde,10,24,28,35,40,58
perde,08,11,26,34,37,57
perde,02,17,25,44,48,52
perde,02,16,17,25,35,60
perde,22,23,26,28,39,59
perde,03,24,38,44,49,52
perde,06,09,29,42,50,58
perde,21,34,40,46,55,60
perde,01,07,37,44,48,55
perde,06,08,24,26,42,50
perde,19,24,25,27,28,51
perde,02,06,13,14,32,44
vence,15,16,19,22,34,35
vence,14,24,26,33,45,60
perde,05,09,12,20,39,60
perde,23,26,39,41,48,60
perde,03,20,26,30,37,59
perde,06,16,21,40,42,59
perde,09,11,48,54,57,58
perde,20,31,33,34,44,54
perde,05,09,23,33,38,49
perde,16,33,35,45,56,57
perde,11,15,21,32,38,41
perde,05,35,38,39,41,46
perde,04,09,28,36,40,60
perde,05,09,41,42,47,57
perde,27,28,29,36,44,45
perde,01,03,31,32,50,52
perde,08,11,22,31,35,36
perde,35,39,42,48,49,52
perde,09,20,31,40,52,55
perde,06,07,22,40,42,60
perde,05,13,25,43,45,57
perde,05,06,15,40,49,57
vence,7,20,26,37,38,39
perde,04,05,11,23,24,60
perde,10,20,29,31,35,51
perde,02,04,11,24,39,47
perde,06,08,16,22,30,48
perde,07,15,16,17,46,51
perde,04,12,15,20,51,58
perde,03,22,37,45,50,60
perde,32,41,43,47,48,50
perde,07,10,26,32,45,51
perde,09,30,45,47,52,60
perde,02,03,24,34,55,56
vence,19,29,34,41,47,48
perde,04,32,50,51,54,57
perde,02,20,41,44,46,49
perde,17,19,35,44,49,55
vence,14,29,30,46,48,51
vence,3,17,24,25,27,44
perde,04,06,20,25,33,41
perde,10,19,41,42,51,60
perde,03,04,23,30,43,57
vence,2,19,28,48,51,54
perde,08,25,31,32,49,54
perde,22,26,34,38,40,54
perde,05,09,15,19,41,45
perde,09,13,14,27,42,49
perde,07,10,12,14,15,37
vence,14,24,26,29,31,54
perde,02,04,35,48,55,60
perde,23,31,38,51,52,59
perde,10,24,25,40,41,42
vence,1,9,26,40,47,48
perde,01,05,07,16,18,35
perde,04,26,36,47,54,60
perde,10,15,32,34,42,44
perde,12,28,30,32,39,51
perde,32,36,40,46,52,55
perde,03,04,09,11,13,43
perde,05,15,22,37,43,58
perde,05,08,26,30,49,53
perde,13,16,18,27,32,52
perde,26,27,46,50,53,58
vence,7,28,37,46,53,58
perde,02,12,15,41,45,56
perde,03,09,16,48,49,55
perde,10,14,32,45,47,53
perde,06,15,22,24,34,56
perde,06,25,29,48,54,60
perde,11,27,31,32,50,60
perde,11,12,13,29,34,37
perde,01,14,15,22,34,58
perde,01,12,22,26,29,60
perde,04,29,36,38,46,48
perde,01,03,06,23,37,44
vence,24,40,50,52,54,60
perde,09,12,20,29,42,52
perde,02,04,23,35,38,42
vence,5,40,47,52,55,57
vence,9,20,24,42,46,47
perde,09,12,15,19,31,38
perde,09,11,30,34,42,50
perde,07,18,21,52,56,58
perde,13,14,16,27,36,48
vence,1,6,21,29,36,59
perde,03,05,12,17,31,37
vence,3,9,18,21,23,43
perde,19,33,40,55,57,58
perde,09,12,43,48,53,59
perde,06,18,25,47,48,51
perde,09,12,22,45,55,58
perde,02,10,19,27,35,45
perde,07,21,29,30,37,50
perde,20,31,37,49,53,60
vence,13,21,26,32,41,52
perde,07,20,34,36,57,58
perde,02,16,23,49,51,60
vence,5,20,22,30,35,55
perde,13,19,22,36,42,48
perde,13,27,28,30,44,51
perde,12,14,21,23,47,56
perde,03,04,07,19,25,29
perde,06,11,13,14,32,41
perde,01,18,23,41,56,60
perde,08,12,16,33,43,46
perde,07,22,25,30,38,45
perde,31,32,47,49,53,60
perde,11,24,37,48,53,54
vence,2,15,19,21,23,38
perde,05,20,21,22,26,37
perde,09,20,34,37,49,57
perde,02,07,18,22,35,49
perde,20,30,35,54,59,60
perde,01,32,35,36,38,48
perde,08,12,13,31,45,50
perde,07,24,25,40,47,56
vence,10,15,25,38,47,53
perde,10,14,22,31,34,41
perde,02,04,09,18,44,45
perde,08,13,17,21,29,44
vence,4,5,20,47,53,56
vence,16,17,24,39,46,57
perde,09,17,22,24,25,54
vence,14,16,19,21,33,55
vence,1,19,46,47,49,53
perde,06,14,15,33,38,44
vence,11,16,22,30,34,42
perde,05,14,25,31,39,40
perde,03,11,18,37,50,52
perde,08,22,23,33,40,51
perde,16,24,32,47,50,52
perde,06,23,28,44,50,51
perde,08,24,39,40,49,55
perde,07,29,34,39,40,43
perde,19,27,32,36,40,45
perde,01,04,18,29,34,41
perde,04,06,13,28,31,59
perde,09,10,19,27,29,49
perde,01,03,10,19,28,40
perde,19,27,29,36,44,56
perde,06,14,21,26,30,40
perde,04,29,33,42,47,49
vence,3,5,7,9,17,32
perde,05,29,31,42,48,51
perde,12,13,16,18,46,56
perde,07,13,19,32,54,59
perde,01,17,21,34,45,49
perde,06,30,31,33,52,60
perde,14,19,44,49,57,59
perde,04,06,09,12,22,34
perde,03,26,31,39,41,55
perde,14,20,26,37,39,58
perde,08,17,35,37,43,57
perde,03,21,26,29,31,39
perde,06,09,12,29,39,45
perde,12,16,34,36,40,51
perde,10,14,41,52,55,60
vence,2,5,16,26,44,54
perde,04,13,16,18,29,46
perde,01,17,27,29,32,40
perde,17,19,28,45,53,60
perde,01,23,31,33,39,52
perde,21,37,49,54,55,58
perde,15,20,28,32,50,54
perde,07,13,27,50,52,60
perde,08,12,23,32,43,53
perde,22,27,28,30,32,53
vence,1,19,24,26,52,55
vence,19,20,26,51,52,57
perde,07,09,20,42,58,60
perde,08,16,17,30,44,46
perde,20,30,32,33,35,57
vence,17,27,28,40,44,55
vence,3,24,33,48,52,57
vence,12,13,24,41,42,44
perde,09,11,18,51,58,59
vence,15,25,41,42,45,54
perde,08,20,25,38,49,56
perde,10,13,29,32,37,50
perde,06,18,22,41,47,50
perde,04,31,33,45,46,56
vence,2,17,23,43,44,51
perde,09,16,24,32,42,52
vence,9,11,22,32,35,56
perde,05,11,12,19,40,60
perde,09,29,53,55,58,60
perde,02,09,13,26,39,49
perde,05,23,26,32,40,41
perde,18,27,35,49,54,56
perde,09,10,20,35,36,57
perde,06,09,12,13,35,48
perde,02,17,21,27,31,34
perde,18,26,27,38,45,51
perde,06,15,19,26,38,50
perde,17,24,25,40,53,56
perde,04,27,47,48,50,57
perde,07,14,18,33,40,54
vence,1,6,12,29,34,58
perde,03,07,19,24,28,43
perde,02,28,45,47,49,51
perde,09,16,25,31,32,41
perde,01,05,09,35,43,55
perde,02,09,10,45,48,56
vence,10,11,14,19,39,48
perde,05,16,31,41,52,60
perde,23,28,33,34,36,58
perde,04,10,17,36,44,55
perde,07,10,19,29,30,55
perde,10,18,20,39,43,48
vence,5,9,24,27,33,46
perde,03,18,42,49,51,60
vence,13,15,20,33,43,58
perde,02,04,15,31,46,54
vence,7,34,45,51,54,59
perde,19,26,53,54,56,57
perde,16,19,32,39,40,54
perde,13,17,19,23,38,45
perde,03,07,10,27,33,37
perde,01,11,41,43,48,55
perde,02,03,25,31,45,55
perde,14,51,52,56,57,59
perde,01,03,11,25,26,59
vence,10,11,12,24,35,40
perde,06,13,29,49,51,57
perde,09,11,39,41,51,52
perde,22,23,30,36,55,59
vence,3,4,21,22,28,32
perde,10,31,36,39,43,58
perde,07,21,33,41,52,56
vence,9,10,17,32,34,46
perde,05,22,26,36,39,57
perde,08,12,28,39,56,59
perde,12,22,28,44,45,46
vence,4,17,18,54,56,59
perde,15,24,37,39,41,57
perde,10,11,13,20,31,50
perde,04,14,22,34,53,57
perde,06,09,14,41,46,57
perde,07,13,29,32,42,60
perde,03,16,18,21,49,57
perde,03,05,12,24,30,31
perde,26,29,46,47,50,56
perde,10,12,15,26,28,50
perde,04,25,27,51,53,55
vence,20,32,37,38,48,58
perde,05,12,17,22,32,44
vence,14,24,37,40,42,45
perde,02,08,13,20,49,50
perde,02,04,11,36,38,55
perde,02,05,35,43,52,55
perde,03,18,38,43,53,59
perde,05,12,28,42,44,60
perde,03,10,16,26,27,58
perde,10,18,19,32,35,59
perde,01,03,05,10,54,56
perde,03,05,07,08,55,56
vence,18,20,36,53,54,58
perde,06,35,53,54,55,60
perde,09,29,38,56,59,60
perde,06,25,26,35,56,59
perde,03,14,19,44,50,60
perde,06,07,14,18,32,45
vence,25,30,37,46,49,51
perde,03,04,06,08,36,48
perde,01,02,12,40,43,55
perde,06,09,14,43,49,59
vence,12,30,34,44,57,60
perde,14,23,24,42,45,58
perde,07,09,29,33,58,60
perde,05,15,26,32,38,51
vence,32,37,44,47,54,60
vence,12,13,25,37,39,41
vence,1,4,5,14,45,56
perde,13,14,25,34,43,56
perde,04,06,07,09,51,59
perde,09,10,16,30,42,48
perde,05,13,18,24,51,52
perde,06,11,19,28,30,42
perde,16,26,33,38,53,59
perde,02,07,10,15,46,53
perde,02,19,21,43,48,50
perde,08,10,12,21,28,54
perde,08,14,25,26,28,50
perde,03,05,10,16,33,45
perde,03,17,18,40,44,50
perde,09,10,21,35,44,48
perde,01,17,22,35,45,49
perde,09,10,18,31,34,43
vence,7,9,17,21,22,54
perde,09,11,18,27,48,52
perde,01,15,21,28,40,44
vence,4,14,39,41,54,58
perde,02,06,20,23,43,44
perde,04,20,48,52,53,60
vence,8,10,25,32,48,55
perde,08,24,27,28,30,42
vence,2,3,14,24,31,40
perde,11,16,32,42,49,58
perde,15,17,22,40,41,56
vence,7,11,16,18,33,49
perde,01,03,15,21,29,55
perde,11,19,32,49,53,54
perde,06,10,20,32,48,54
perde,25,40,48,49,50,56
perde,23,25,27,32,36,38
perde,01,26,30,47,53,56
perde,08,14,27,41,46,60
vence,16,37,43,52,58,59
perde,13,15,21,27,52,53
vence,8,11,18,37,40,51
perde,05,08,23,35,40,49
perde,02,16,18,26,50,59
perde,03,25,38,46,53,60
perde,22,36,37,44,53,56
perde,24,29,31,48,52,54
perde,05,06,17,28,29,44
perde,05,29,42,51,58,59
perde,21,22,32,45,48,54
perde,34,36,38,40,52,54
perde,05,07,09,54,56,57
perde,14,27,32,33,51,58
perde,04,11,13,25,34,36
perde,01,03,19,29,30,38
perde,12,13,22,42,46,57
perde,07,30,33,34,35,36
vence,15,18,33,50,53,55
vence,12,14,19,25,52,59
perde,01,08,29,52,54,56
perde,04,09,17,40,48,51
perde,02,16,26,31,33,56
perde,15,24,39,49,51,54
perde,03,07,39,47,48,49
perde,18,20,22,24,41,49
perde,17,28,35,38,42,48
perde,11,22,23,36,45,56
perde,04,08,15,34,37,47
perde,03,07,22,31,32,53
perde,01,15,23,33,34,38
perde,02,11,20,51,52,55
perde,24,28,29,30,35,36
perde,01,19,22,34,38,45
perde,01,08,19,31,32,34
perde,02,24,31,35,42,51
perde,10,15,38,44,52,57
perde,12,16,25,26,32,38
perde,02,03,04,11,15,21
perde,09,23,26,29,34,40
perde,15,36,39,51,52,55
perde,10,23,25,34,42,53
vence,17,19,22,26,27,48
perde,03,12,14,23,39,53
perde,02,07,10,21,24,49
perde,35,39,40,48,54,57
perde,06,22,25,34,41,54
perde,06,12,36,41,46,55
perde,05,10,15,35,44,49
perde,05,36,45,47,54,59
perde,05,06,09,14,35,55
perde,03,04,21,22,25,39
perde,04,16,32,34,51,57
perde,04,21,38,47,48,58
perde,05,11,44,50,52,56
vence,13,15,16,20,40,41
perde,09,11,32,36,53,54
perde,20,28,42,46,50,60
perde,02,06,11,24,34,53
perde,12,16,25,31,34,45
perde,18,25,31,38,39,49
perde,13,26,29,30,37,58
perde,04,21,36,39,41,57
perde,01,10,35,39,47,52
perde,05,12,14,24,35,51
perde,09,13,16,27,48,52
perde,13,16,18,35,43,54
perde,06,08,10,13,37,49
vence,2,7,11,16,40,44
perde,03,04,14,18,29,58
perde,06,15,19,21,36,53
perde,09,25,31,35,43,54
vence,4,16,18,31,45,46
perde,08,11,16,27,52,53
perde,13,14,17,39,50,53
perde,01,07,23,35,46,49
perde,08,21,24,26,28,31
perde,04,20,35,37,48,51
perde,07,12,14,27,29,39
vence,26,29,31,49,50,57
perde,02,04,18,26,32,60
perde,08,11,19,53,58,59
perde,18,22,23,32,43,53
perde,16,17,21,22,38,48
perde,23,27,41,51,54,56
perde,06,14,22,23,39,45
perde,14,18,24,35,37,47
perde,03,10,24,28,30,60
perde,27,28,35,39,50,54
vence,2,5,7,33,49,53
perde,05,09,14,36,53,56
perde,07,13,14,29,35,40
perde,07,09,26,48,49,50
vence,8,11,15,16,52,57
perde,08,11,21,54,55,57
perde,09,10,11,13,33,53
vence,4,10,41,44,52,54
perde,06,21,28,34,52,55
perde,07,19,28,33,37,42
perde,04,06,25,35,46,56
perde,10,14,21,27,28,45
perde,01,02,05,11,42,52
vence,1,9,35,41,48,57
perde,11,47,48,49,54,55
perde,11,14,19,26,44,60
perde,05,15,20,25,35,55
perde,02,11,21,22,25,29
vence,10,19,20,29,41,59
perde,02,03,13,18,20,44
perde,08,16,18,28,42,53
perde,15,17,26,53,56,57
vence,6,7,8,13,33,59
vence,17,23,24,27,49,56
perde,04,10,16,29,45,55
perde,12,14,28,32,59,60
perde,05,16,20,23,34,35
perde,11,14,21,26,33,41
perde,01,11,21,33,46,54
perde,05,19,28,43,47,48
perde,12,24,36,37,53,57
perde,02,06,13,20,38,45
perde,09,10,41,53,55,60
perde,10,11,19,28,37,41
vence,8,9,39,44,49,58
perde,12,13,22,43,51,57
perde,11,13,36,37,43,58
perde,12,22,25,29,43,50
perde,13,24,33,46,48,49
perde,03,13,14,31,47,56
perde,15,24,33,35,40,45
perde,03,16,22,39,51,56
perde,03,05,08,10,23,29
perde,17,22,28,49,53,60
perde,20,27,41,47,54,59
perde,23,33,39,48,51,58
perde,05,17,19,33,44,46
perde,01,22,27,29,46,51
perde,07,17,33,40,51,52
perde,03,05,07,08,45,59
vence,4,11,12,44,45,57
perde,06,08,22,27,53,57
perde,03,23,33,37,41,52
perde,03,25,29,31,35,56
perde,08,21,28,36,41,57
perde,03,05,07,27,41,43
perde,19,23,30,33,39,41
perde,10,14,28,51,53,60
perde,13,14,17,22,39,41
perde,04,05,16,31,46,50
perde,02,06,16,41,44,51
vence,8,30,40,44,59,60
perde,02,17,30,31,42,44
vence,3,4,29,36,45,55
vence,11,13,18,26,39,47
perde,01,04,13,15,34,46
perde,05,08,25,53,56,59
perde,05,07,43,49,51,55
